Date,Open,High,Low,Close,Adj Close,Volume
1975-04-25,12.929688,13.125000,12.820313,12.875000,3.507710,872000
1975-04-28,12.875000,12.937500,12.656250,12.656250,3.448111,1120000
1975-04-29,12.656250,12.750000,12.500000,12.640625,3.443854,1236800
1975-04-30,12.640625,13.125000,12.609375,13.117188,3.573692,1099200
1975-05-01,13.117188,13.281250,12.976563,13.078125,3.563049,1110400
1975-05-02,13.078125,13.171875,12.875000,12.976563,3.535379,1121600
1975-05-05,12.976563,13.437500,12.890625,13.359375,3.639674,1195200
1975-05-06,13.359375,13.429688,13.046875,13.109375,3.571564,1305600
1975-05-07,13.109375,13.281250,13.031250,13.273438,3.616260,1008000
1975-05-08,13.218750,13.218750,13.031250,13.109375,3.596969,745600
1975-05-09,13.156250,13.406250,13.156250,13.406250,3.678426,1112000
1975-05-12,13.453125,13.671875,13.453125,13.500000,3.704149,1555200
1975-05-13,13.515625,13.968750,13.515625,13.968750,3.832767,1976000
1975-05-14,13.968750,14.210938,13.937500,13.968750,3.832767,1958400
1975-05-15,13.968750,14.148438,13.500000,13.593750,3.729870,1713600
1975-05-16,13.593750,13.703125,13.515625,13.539063,3.714867,976000
1975-05-19,13.539063,13.703125,13.406250,13.687500,3.755596,801600
1975-05-20,13.687500,13.750000,13.500000,13.500000,3.704149,886400
1975-05-21,13.500000,13.531250,13.250000,13.296875,3.648413,1363200
1975-05-22,13.296875,13.500000,13.296875,13.375000,3.669850,846400
1975-05-23,13.390625,13.710938,13.390625,13.679688,3.753452,851200
1975-05-27,13.679688,13.687500,13.468750,13.507813,3.706291,702400
1975-05-28,13.507813,13.531250,13.312500,13.335938,3.659132,579200
1975-05-29,13.335938,13.437500,13.281250,13.281250,3.644129,608000
1975-05-30,13.343750,13.484375,13.343750,13.437500,3.687000,739200
1975-06-02,13.562500,13.703125,13.562500,13.625000,3.738447,622400
1975-06-03,13.625000,13.734375,13.531250,13.656250,3.747020,913600
1975-06-04,13.656250,13.671875,13.539063,13.539063,3.714867,721600
1975-06-05,13.539063,13.625000,13.406250,13.625000,3.738447,937600
1975-06-06,13.601563,13.601563,13.328125,13.343750,3.661275,841600
1975-06-09,13.343750,13.437500,13.250000,13.250000,3.635554,776000
1975-06-10,13.250000,13.304688,13.156250,13.218750,3.626980,811200
1975-06-11,13.218750,13.328125,13.140625,13.140625,3.605542,980800
1975-06-12,13.140625,13.234375,13.000000,13.031250,3.575532,836800
1975-06-13,13.031250,13.046875,12.875000,12.882813,3.534804,1430400
1975-06-16,12.882813,13.031250,12.859375,13.015625,3.571242,806400
1975-06-17,13.015625,13.062500,12.718750,12.718750,3.489787,1024000
1975-06-18,12.718750,12.843750,12.687500,12.765625,3.502650,905600
1975-06-19,12.765625,13.023438,12.750000,13.023438,3.573391,1064000
1975-06-20,13.023438,13.140625,12.781250,12.898438,3.539090,1275200
1975-06-23,12.898438,13.312500,12.890625,13.312500,3.652701,678400
1975-06-24,13.312500,13.460938,13.203125,13.218750,3.626980,1137600
1975-06-25,13.218750,13.328125,13.125000,13.156250,3.609830,883200
1975-06-26,13.156250,13.156250,13.000000,13.078125,3.588394,998400
1975-06-27,13.078125,13.218750,13.015625,13.062500,3.584106,601600
1975-06-30,13.062500,13.187500,13.015625,13.062500,3.584106,720000
1975-07-01,13.062500,13.171875,13.007813,13.031250,3.575532,710400
1975-07-02,12.968750,12.968750,12.843750,12.929688,3.547663,857600
1975-07-03,12.929688,13.000000,12.890625,12.906250,3.541234,689600
1975-07-07,12.906250,12.937500,12.742188,12.750000,3.498366,902400
1975-07-08,12.750000,12.906250,12.726563,12.882813,3.534804,832000
1975-07-09,12.921875,13.125000,12.921875,13.093750,3.592681,961600
1975-07-10,13.078125,13.078125,12.796875,12.796875,3.511227,1168000
1975-07-11,12.796875,13.000000,12.656250,12.843750,3.524085,1451200
1975-07-14,12.843750,13.000000,12.812500,13.000000,3.566957,793600
1975-07-15,13.000000,13.093750,12.890625,12.921875,3.545522,878400
1975-07-16,12.921875,12.984375,12.718750,12.789063,3.509082,1006400
1975-07-17,12.789063,12.828125,12.593750,12.648438,3.470494,1150400
1975-07-18,12.617188,12.617188,12.453125,12.617188,3.461920,1569600
1975-07-21,12.617188,12.718750,12.468750,12.562500,3.446917,1011200
1975-07-22,12.453125,12.453125,12.320313,12.343750,3.386896,1467200
1975-07-23,12.343750,12.421875,12.000000,12.062500,3.309726,1396800
1975-07-24,12.062500,12.156250,11.968750,12.140625,3.331162,1360000
1975-07-25,12.140625,12.156250,11.859375,11.906250,3.266854,1516800
1975-07-28,11.906250,12.015625,11.890625,11.914063,3.268997,723200
1975-07-29,11.914063,12.125000,11.898438,12.000000,3.292578,1158400
1975-07-30,12.000000,12.179688,11.953125,12.179688,3.341879,1064000
1975-07-31,12.179688,12.203125,11.875000,11.890625,3.262568,1105600
1975-08-01,11.890625,11.921875,11.750000,11.828125,3.245416,1006400
1975-08-04,11.828125,11.890625,11.734375,11.734375,3.219693,840000
1975-08-05,11.734375,11.796875,11.523438,11.523438,3.161815,1192000
1975-08-06,11.523438,11.640625,11.523438,11.625000,3.189685,1139200
1975-08-07,11.609375,11.609375,11.375000,11.437500,3.168045,828800
1975-08-08,11.437500,11.484375,11.218750,11.250000,3.116111,1120000
1975-08-11,11.257813,11.468750,11.257813,11.468750,3.176701,459200
1975-08-12,11.468750,11.585938,11.351563,11.375000,3.150734,1080000
1975-08-13,11.375000,11.390625,11.070313,11.093750,3.072831,1060800
1975-08-14,11.109375,11.312500,11.109375,11.234375,3.111783,705600
1975-08-15,11.234375,11.390625,11.234375,11.390625,3.155062,619200
1975-08-18,11.390625,11.484375,11.351563,11.375000,3.150734,467200
1975-08-19,11.375000,11.390625,11.109375,11.140625,3.085814,644800
1975-08-20,11.132813,11.132813,11.000000,11.031250,3.055519,1046400
1975-08-21,11.031250,11.171875,11.015625,11.093750,3.072831,889600
1975-08-22,11.109375,11.265625,11.109375,11.265625,3.120439,712000
1975-08-25,11.265625,11.375000,11.250000,11.375000,3.150734,740800
1975-08-26,11.359375,11.359375,11.140625,11.140625,3.085814,552000
1975-08-27,11.140625,11.312500,11.140625,11.312500,3.133420,692800
1975-08-28,11.343750,11.656250,11.343750,11.640625,3.224308,948800
1975-08-29,11.640625,11.718750,11.609375,11.640625,3.224308,836800
1975-09-02,11.640625,11.656250,11.296875,11.328125,3.137750,609600
1975-09-03,11.328125,11.421875,11.226563,11.421875,3.163716,800000
1975-09-04,11.421875,11.484375,11.343750,11.375000,3.150734,774400
1975-09-05,11.375000,11.375000,11.234375,11.250000,3.116111,644800
1975-09-08,11.250000,11.468750,11.218750,11.468750,3.176701,510400
1975-09-09,11.468750,11.617188,11.187500,11.187500,3.098797,1116800
1975-09-10,11.187500,11.296875,11.101563,11.250000,3.116111,964800
1975-09-11,11.250000,11.421875,11.218750,11.328125,3.137750,915200
1975-09-12,11.328125,11.437500,11.187500,11.250000,3.116111,928000
1975-09-15,11.250000,11.250000,11.125000,11.242188,3.113945,440000
1975-09-16,11.242188,11.265625,11.109375,11.132813,3.083649,689600
1975-09-17,11.164063,11.289063,11.164063,11.234375,3.111783,497600
1975-09-18,11.250000,11.656250,11.250000,11.640625,3.224308,976000
1975-09-19,11.640625,11.875000,11.609375,11.828125,3.276242,1520000
1975-09-22,11.828125,11.890625,11.625000,11.656250,3.228636,985600
1975-09-23,11.656250,11.796875,11.593750,11.781250,3.263259,1043200
1975-09-24,11.906250,12.078125,11.906250,11.937500,3.306540,1451200
1975-09-25,11.937500,12.062500,11.875000,12.000000,3.323853,902400
1975-09-26,12.007813,12.265625,12.007813,12.250000,3.393097,860800
1975-09-29,12.187500,12.187500,11.921875,11.921875,3.302211,1056000
1975-09-30,11.921875,11.937500,11.750000,11.765625,3.258932,937600
1975-10-01,11.765625,11.859375,11.453125,11.460938,3.174538,1124800
1975-10-02,11.484375,11.796875,11.484375,11.796875,3.267588,920000
1975-10-03,11.812500,12.218750,11.812500,12.203125,3.380114,1441600
1975-10-06,12.507813,12.718750,12.507813,12.562500,3.479657,2494400
1975-10-07,12.562500,12.648438,12.343750,12.578125,3.483983,1718400
1975-10-08,12.578125,12.921875,12.562500,12.875000,3.566214,1624000
1975-10-09,12.875000,13.078125,12.796875,12.828125,3.553233,2057600
1975-10-10,12.828125,12.937500,12.734375,12.875000,3.566214,1182400
1975-10-13,12.875000,13.156250,12.828125,13.156250,3.644117,947200
1975-10-14,13.156250,13.312500,13.000000,13.031250,3.609493,1566400
1975-10-15,13.031250,13.125000,12.968750,13.046875,3.613824,1136000
1975-10-16,13.046875,13.281250,13.039063,13.085938,3.624639,1300800
1975-10-17,13.085938,13.156250,12.953125,12.953125,3.587853,912000
1975-10-20,13.000000,13.242188,13.000000,13.218750,3.661429,912000
1975-10-21,13.281250,13.421875,13.281250,13.304688,3.685234,1652800
1975-10-22,13.304688,13.359375,13.140625,13.328125,3.691722,1121600
1975-10-23,13.328125,13.484375,13.250000,13.460938,3.728513,1236800
1975-10-24,13.421875,13.421875,13.062500,13.062500,3.618150,1649600
1975-10-27,13.062500,13.234375,13.046875,13.195313,3.654939,1307200
1975-10-28,13.242188,13.468750,13.242188,13.437500,3.722021,1446400
1975-10-29,13.390625,13.390625,13.109375,13.187500,3.652773,1713600
1975-10-30,13.187500,13.343750,13.156250,13.195313,3.654939,1214400
1975-10-31,13.195313,13.296875,13.156250,13.265625,3.674412,731200
1975-11-03,13.265625,13.296875,13.187500,13.203125,3.657102,496000
1975-11-04,13.226563,13.390625,13.226563,13.343750,3.696051,787200
1975-11-05,13.343750,13.562500,13.328125,13.484375,3.765875,1652800
1975-11-06,13.484375,13.625000,13.312500,13.562500,3.787691,1368000
1975-11-07,13.562500,13.601563,13.484375,13.515625,3.774601,1054400
1975-11-10,13.515625,13.554688,13.437500,13.539063,3.781147,524800
1975-11-11,13.562500,13.742188,13.562500,13.734375,3.835694,936000
1975-11-12,13.781250,14.046875,13.781250,14.046875,3.922967,1846400
1975-11-13,14.046875,14.062500,13.812500,13.835938,3.864057,1632000
1975-11-14,13.835938,13.953125,13.796875,13.906250,3.883692,963200
1975-11-17,13.945313,14.078125,13.945313,14.062500,3.927330,961600
1975-11-18,14.062500,14.109375,13.757813,13.773438,3.846603,1092800
1975-11-19,13.773438,13.796875,13.593750,13.718750,3.831329,1208000
1975-11-20,13.726563,13.875000,13.726563,13.812500,3.857514,867200
1975-11-21,13.812500,13.921875,13.781250,13.859375,3.870602,948800
1975-11-24,13.859375,13.929688,13.781250,13.890625,3.879329,728000
1975-11-25,13.890625,14.078125,13.882813,14.039063,3.920784,1166400
1975-11-26,14.039063,14.125000,13.984375,14.062500,3.927330,1012800
1975-11-28,14.062500,14.156250,14.031250,14.148438,3.951331,774400
1975-12-01,14.148438,14.203125,14.000000,14.007813,3.912057,1000000
1975-12-02,14.007813,14.015625,13.789063,13.796875,3.853145,1048000
1975-12-03,13.726563,13.726563,13.562500,13.687500,3.822601,1865600
1975-12-04,13.687500,13.757813,13.578125,13.757813,3.842236,1350400
1975-12-05,13.757813,13.789063,13.414063,13.414063,3.746235,1203200
1975-12-08,13.414063,13.562500,13.375000,13.437500,3.752783,1379200
1975-12-09,13.437500,13.492188,13.156250,13.492188,3.768057,912000
1975-12-10,13.492188,13.625000,13.437500,13.593750,3.796418,731200
1975-12-11,13.593750,13.609375,13.421875,13.421875,3.748418,993600
1975-12-12,13.421875,13.484375,13.390625,13.476563,3.763692,654400
1975-12-15,13.476563,13.554688,13.437500,13.546875,3.783330,662400
1975-12-16,13.546875,13.742188,13.546875,13.742188,3.837872,1075200
1975-12-17,13.742188,13.796875,13.656250,13.734375,3.835694,902400
1975-12-18,13.734375,13.843750,13.687500,13.718750,3.831329,1052800
1975-12-19,13.718750,13.742188,12.984375,13.609375,3.800781,803200
1975-12-22,13.609375,13.625000,13.492188,13.500000,3.770238,625600
1975-12-23,13.515625,13.796875,13.515625,13.750000,3.840057,1068800
1975-12-24,13.820313,13.968750,13.820313,13.953125,3.896784,286400
1975-12-26,13.835938,13.968750,13.820313,13.953125,3.896784,286400
1975-12-29,13.953125,14.039063,13.890625,13.906250,3.883692,731200
1975-12-30,13.906250,13.968750,13.843750,13.953125,3.896784,688000
1975-12-31,13.968750,14.078125,13.968750,14.015625,3.914239,763200
1976-01-02,14.015625,14.156250,13.960938,14.156250,3.953514,700800
1976-01-05,14.156250,14.375000,14.140625,14.375000,4.014605,1420800
1976-01-06,14.375000,14.429688,14.312500,14.335938,4.003695,1888000
1976-01-07,14.335938,14.437500,14.273438,14.281250,3.988423,2033600
1976-01-08,14.281250,14.421875,14.281250,14.398438,4.021149,2182400
1976-01-09,14.398438,14.484375,14.375000,14.453125,4.036421,1483200
1976-01-12,14.453125,14.765625,14.382813,14.734375,4.114968,1977600
1976-01-13,14.734375,14.898438,14.609375,14.640625,4.088784,2401600
1976-01-14,14.640625,15.078125,14.640625,15.078125,4.210972,1811200
1976-01-15,15.078125,15.179688,14.937500,14.976563,4.182607,2300800
1976-01-16,14.976563,15.171875,14.906250,15.125000,4.224061,1872000
1976-01-19,15.179688,15.625000,15.179688,15.625000,4.363701,1604800
1976-01-20,15.625000,15.812500,15.515625,15.804688,4.413882,2060800
1976-01-21,15.781250,15.781250,15.437500,15.468750,4.320064,2364800
1976-01-22,15.468750,15.687500,15.421875,15.625000,4.363701,1152000
1976-01-23,15.625000,15.968750,15.617188,15.890625,4.437882,1241600
1976-01-26,15.890625,16.000000,15.835938,15.890625,4.437882,1952000
1976-01-27,15.890625,15.937500,15.601563,15.617188,4.361516,1560000
1976-01-28,15.617188,15.765625,15.507813,15.687500,4.381153,1446400
1976-01-29,15.687500,16.062500,15.687500,16.031250,4.477154,1446400
1976-01-30,16.101563,16.234375,16.101563,16.109375,4.498976,1776000
1976-02-02,16.109375,16.203125,16.000000,16.203125,4.525159,1395200
1976-02-03,16.203125,16.328125,16.203125,16.312500,4.555703,1777600
1976-02-04,16.328125,16.531250,16.328125,16.484375,4.603704,1214400
1976-02-05,16.453125,16.453125,16.109375,16.125000,4.533419,1937600
1976-02-06,16.078125,16.078125,15.875000,15.875000,4.463135,2008000
1976-02-09,15.875000,16.109375,15.796875,15.843750,4.454351,1254400
1976-02-10,15.843750,16.125000,15.812500,16.125000,4.533419,1195200
1976-02-11,16.125000,16.281250,15.953125,15.953125,4.485099,1289600
1976-02-12,15.953125,16.125000,15.781250,15.781250,4.436777,804800
1976-02-13,15.781250,15.937500,15.734375,15.875000,4.463135,921600
1976-02-17,15.875000,15.953125,15.804688,15.820313,4.447756,878400
1976-02-18,15.820313,16.078125,15.781250,15.984375,4.493885,840000
1976-02-19,16.156250,16.390625,16.156250,16.328125,4.590526,1560000
1976-02-20,16.375000,16.531250,16.375000,16.375000,4.603708,1526400
1976-02-23,16.375000,16.375000,16.187500,16.265625,4.572954,1160000
1976-02-24,16.312500,16.445313,16.312500,16.406250,4.612493,1097600
1976-02-25,16.406250,16.406250,16.187500,16.250000,4.568564,1112000
1976-02-26,16.250000,16.343750,16.000000,16.000000,4.498276,1144000
1976-02-27,16.000000,16.023438,15.781250,15.976563,4.491685,1600000
1976-03-01,15.976563,16.203125,15.890625,16.203125,4.555385,918400
1976-03-02,16.203125,16.296875,16.125000,16.203125,4.555385,972800
1976-03-03,16.203125,16.273438,16.109375,16.210938,4.557580,972800
1976-03-04,16.203125,16.203125,15.984375,16.015625,4.502669,1080000
1976-03-05,16.015625,16.093750,15.953125,16.093750,4.524633,913600
1976-03-08,16.156250,16.257813,16.156250,16.250000,4.568564,1062400
1976-03-09,16.250000,16.406250,16.171875,16.171875,4.546597,1164800
1976-03-10,16.203125,16.390625,16.203125,16.359375,4.599315,1014400
1976-03-11,16.359375,16.617188,16.359375,16.609375,4.669600,1553600
1976-03-12,16.609375,16.617188,16.328125,16.343750,4.594919,1214400
1976-03-15,16.328125,16.328125,16.156250,16.226563,4.561969,1124800
1976-03-16,16.226563,16.421875,16.187500,16.367188,4.601511,1147200
1976-03-17,16.367188,16.406250,16.125000,16.132813,4.535616,1176000
1976-03-18,16.132813,16.226563,16.062500,16.125000,4.533419,939200
1976-03-19,16.125000,16.203125,16.062500,16.171875,4.546597,896000
1976-03-22,16.171875,16.265625,16.093750,16.140625,4.537812,968000
1976-03-23,16.140625,16.375000,16.140625,16.375000,4.603708,1057600
1976-03-24,16.375000,16.570313,16.312500,16.359375,4.599315,1608000
1976-03-25,16.359375,16.406250,16.156250,16.156250,4.542205,921600
1976-03-26,16.156250,16.281250,16.125000,16.218750,4.559774,1089600
1976-03-29,16.218750,16.359375,16.203125,16.265625,4.572954,705600
1976-03-30,16.265625,16.296875,16.156250,16.265625,4.572954,912000
1976-03-31,16.281250,16.421875,16.281250,16.375000,4.603708,988800
1976-04-01,16.375000,16.484375,16.265625,16.359375,4.599315,900800
1976-04-02,16.359375,16.703125,16.296875,16.687500,4.691563,1396800
1976-04-05,16.765625,17.000000,16.765625,17.000000,4.779419,1886400
1976-04-06,17.000000,17.078125,16.843750,16.859375,4.739883,1387200
1976-04-07,16.859375,16.984375,16.750000,16.812500,4.726702,929600
1976-04-08,16.812500,16.828125,16.632813,16.765625,4.713526,1489600
1976-04-09,16.765625,16.843750,16.671875,16.742188,4.706938,1201600
1976-04-12,16.742188,16.921875,16.328125,16.351563,4.597115,2022400
1976-04-13,16.351563,16.484375,16.156250,16.468750,4.630060,2051200
1976-04-14,16.429688,16.429688,15.968750,15.968750,4.489491,1505600
1976-04-15,15.968750,16.093750,15.898438,16.031250,4.507061,1939200
1976-04-19,16.031250,16.203125,15.984375,16.195313,4.553187,1352000
1976-04-20,16.203125,16.359375,16.203125,16.328125,4.590526,1492800
1976-04-21,16.328125,16.375000,16.156250,16.281250,4.577348,1675200
1976-04-22,16.281250,16.390625,16.250000,16.250000,4.568564,1184000
1976-04-23,16.250000,16.250000,16.046875,16.164063,4.544400,1192000
1976-04-26,16.164063,16.203125,16.062500,16.203125,4.555385,881600
1976-04-27,16.203125,16.234375,15.968750,15.992188,4.496078,926400
1976-04-28,15.992188,16.000000,15.859375,16.000000,4.498276,1222400
1976-04-29,16.000000,16.046875,15.773438,15.843750,4.454351,1104000
1976-04-30,15.843750,15.898438,15.781250,15.835938,4.452151,609600
1976-05-03,15.796875,15.796875,15.562500,15.562500,4.375280,1022400
1976-05-04,15.578125,15.804688,15.578125,15.781250,4.436777,883200
1976-05-05,15.718750,15.718750,15.328125,15.625000,4.392848,1078400
1976-05-06,15.625000,15.625000,15.500000,15.601563,4.417183,852800
1976-05-07,15.601563,15.703125,15.601563,15.656250,4.432663,859200
1976-05-10,15.765625,16.140625,15.765625,16.125000,4.565379,1310400
1976-05-11,16.125000,16.218750,15.968750,16.031250,4.538834,1232000
1976-05-12,16.031250,16.078125,16.000000,16.062500,4.547682,958400
1976-05-13,16.062500,16.062500,15.960938,15.968750,4.521138,675200
1976-05-14,15.937500,15.937500,15.757813,15.765625,4.463629,681600
1976-05-17,15.765625,15.859375,15.718750,15.765625,4.463629,630400
1976-05-18,15.812500,15.890625,15.812500,15.812500,4.476903,753600
1976-05-19,15.843750,15.953125,15.843750,15.859375,4.490175,1051200
1976-05-20,15.859375,16.101563,15.859375,16.062500,4.547682,771200
1976-05-21,16.062500,16.093750,15.843750,15.843750,4.485752,724800
1976-05-24,15.812500,15.812500,15.570313,15.609375,4.419393,1112000
1976-05-25,15.609375,15.718750,15.531250,15.687500,4.441513,1392000
1976-05-26,15.687500,15.796875,15.593750,15.625000,4.423816,723200
1976-05-27,15.625000,15.875000,15.617188,15.828125,4.481328,1057600
1976-05-28,15.843750,16.078125,15.843750,16.039063,4.541046,1096000
1976-06-01,16.031250,16.031250,15.828125,15.875000,4.494599,780800
1976-06-02,15.875000,16.140625,15.867188,16.093750,4.556530,1142400
1976-06-03,16.093750,16.156250,15.984375,16.000000,4.529989,971200
1976-06-04,16.000000,16.015625,15.781250,15.812500,4.476903,820800
1976-06-07,15.812500,15.851563,15.750000,15.835938,4.483539,844800
1976-06-08,15.835938,15.914063,15.781250,15.812500,4.476903,998400
1976-06-09,15.812500,15.945313,15.796875,15.828125,4.481328,812800
1976-06-10,15.859375,15.984375,15.859375,15.968750,4.521138,931200
1976-06-11,15.968750,16.117188,15.921875,16.109375,4.560956,1091200
1976-06-14,16.187500,16.296875,16.187500,16.265625,4.605193,1748800
1976-06-15,16.265625,16.281250,16.109375,16.187500,4.583075,1272000
1976-06-16,16.187500,16.437500,16.187500,16.390625,4.640582,1793600
1976-06-17,16.476563,16.812500,16.476563,16.812500,4.760028,2014400
1976-06-18,16.812500,16.875000,16.625000,16.625000,4.706942,1734400
1976-06-21,16.656250,16.906250,16.656250,16.906250,4.786571,1422400
1976-06-22,16.906250,17.054688,16.781250,16.796875,4.755604,1657600
1976-06-23,16.796875,17.000000,16.773438,17.000000,4.813116,1676800
1976-06-24,17.000000,17.203125,16.968750,17.203125,4.870619,1960000
1976-06-25,17.203125,17.296875,17.125000,17.156250,4.857353,1499200
1976-06-28,17.156250,17.250000,17.101563,17.101563,4.841868,1004800
1976-06-29,17.101563,17.250000,17.093750,17.218750,4.875045,905600
1976-06-30,17.265625,17.429688,17.265625,17.296875,4.897162,928000
1976-07-01,17.296875,17.375000,17.109375,17.156250,4.857353,1457600
1976-07-02,17.156250,17.250000,17.156250,17.250000,4.883896,792000
1976-07-06,17.250000,17.328125,17.156250,17.187500,4.866200,1051200
1976-07-07,17.187500,17.375000,17.164063,17.375000,4.919284,900800
1976-07-08,17.375000,17.460938,17.250000,17.281250,4.892742,1211200
1976-07-09,17.296875,17.437500,17.296875,17.375000,4.919284,1046400
1976-07-12,17.375000,17.500000,17.320313,17.484375,4.950251,1003200
1976-07-13,17.484375,17.523438,17.296875,17.351563,4.912647,1368000
1976-07-14,17.351563,17.523438,17.289063,17.289063,4.894953,1596800
1976-07-15,17.289063,17.468750,17.250000,17.265625,4.888318,1817600
1976-07-16,17.265625,17.273438,17.046875,17.140625,4.852926,2993600
1976-07-19,17.140625,17.218750,17.000000,17.000000,4.813116,1684800
1976-07-20,17.000000,17.046875,16.750000,16.906250,4.786571,1776000
1976-07-21,16.906250,17.031250,16.906250,16.937500,4.795416,1056000
1976-07-22,16.937500,17.031250,16.890625,17.031250,4.821960,688000
1976-07-23,17.031250,17.117188,17.000000,17.062500,4.830810,899200
1976-07-26,17.109375,17.218750,17.109375,17.218750,4.875045,883200
1976-07-27,17.218750,17.218750,17.000000,17.015625,4.817539,1174400
1976-07-28,17.015625,17.070313,16.929688,17.062500,4.830810,771200
1976-07-29,17.062500,17.109375,17.015625,17.062500,4.830810,790400
1976-07-30,17.062500,17.093750,16.984375,17.007813,4.815325,825600
1976-08-02,17.007813,17.054688,16.937500,16.984375,4.808688,593600
1976-08-03,16.984375,17.242188,16.968750,17.242188,4.881681,984000
1976-08-04,17.250000,17.343750,17.250000,17.296875,4.897162,1344000
1976-08-05,17.226563,17.226563,17.140625,17.164063,4.899396,646400
1976-08-06,17.164063,17.203125,17.140625,17.203125,4.910544,657600
1976-08-09,17.203125,17.203125,17.140625,17.156250,4.897168,657600
1976-08-10,17.156250,17.406250,17.156250,17.406250,4.968525,990400
1976-08-11,17.406250,17.484375,17.328125,17.335938,4.948455,1382400
1976-08-12,17.335938,17.375000,17.242188,17.343750,4.950687,803200
1976-08-13,17.343750,17.429688,17.343750,17.390625,4.964068,464000
1976-08-16,17.390625,17.500000,17.343750,17.460938,4.984136,1417600
1976-08-17,17.460938,17.546875,17.453125,17.500000,4.995290,1160000
1976-08-18,17.500000,17.531250,17.406250,17.468750,4.986370,777600
1976-08-19,17.468750,17.476563,17.164063,17.203125,4.910544,902400
1976-08-20,17.195313,17.195313,17.015625,17.062500,4.870408,793600
1976-08-23,17.062500,17.093750,16.929688,17.093750,4.879325,896000
1976-08-24,17.093750,17.109375,16.843750,16.843750,4.807962,905600
1976-08-25,16.843750,17.046875,16.796875,17.000000,4.852568,1102400
1976-08-26,17.000000,17.000000,16.781250,16.804688,4.796813,1060800
1976-08-27,16.804688,16.898438,16.734375,16.859375,4.812425,752000
1976-08-30,16.875000,17.046875,16.875000,17.015625,4.857027,785600
1976-08-31,17.015625,17.171875,17.007813,17.101563,4.881556,936000
1976-09-01,17.101563,17.328125,17.078125,17.304688,4.939535,868800
1976-09-02,17.304688,17.375000,17.250000,17.273438,4.930618,884800
1976-09-03,17.273438,17.406250,17.234375,17.406250,4.968525,632000
1976-09-07,17.406250,17.507813,17.375000,17.500000,4.995290,1363200
1976-09-08,17.500000,17.507813,17.312500,17.312500,4.941766,1512000
1976-09-09,17.343750,17.437500,17.343750,17.375000,4.959608,835200
1976-09-10,17.375000,17.476563,17.343750,17.468750,4.986370,673600
1976-09-13,17.468750,17.507813,17.351563,17.351563,4.952916,969600
1976-09-14,17.351563,17.406250,17.312500,17.375000,4.959608,585600
1976-09-15,17.375000,17.468750,17.320313,17.390625,4.964068,987200
1976-09-16,17.390625,17.750000,17.359375,17.750000,5.066652,1529600
1976-09-17,17.750000,17.851563,17.656250,17.750000,5.066652,1921600
1976-09-20,17.750000,17.921875,17.718750,17.765625,5.071108,1294400
1976-09-21,17.789063,17.984375,17.789063,17.984375,5.133549,1369600
1976-09-22,17.984375,18.031250,17.812500,17.843750,5.093404,1846400
1976-09-23,17.843750,17.882813,17.750000,17.765625,5.071108,1347200
1976-09-24,17.765625,17.843750,17.710938,17.734375,5.062190,944000
1976-09-27,17.781250,17.968750,17.781250,17.921875,5.115708,841600
1976-09-28,17.921875,17.968750,17.671875,17.742188,5.064419,1417600
1976-09-29,17.742188,17.812500,17.500000,17.593750,5.022050,1702400
1976-09-30,17.593750,17.718750,17.546875,17.585938,5.019816,1008000
1976-10-01,17.585938,17.703125,17.421875,17.531250,5.004209,1460800
1976-10-04,17.531250,17.562500,17.445313,17.500000,4.995290,929600
1976-10-05,17.500000,17.562500,17.359375,17.437500,4.977447,1491200
1976-10-06,17.437500,17.523438,17.281250,17.468750,4.986370,1694400
1976-10-07,17.468750,17.617188,17.375000,17.578125,5.017587,1627200
1976-10-08,17.578125,17.601563,17.343750,17.390625,4.964068,1481600
1976-10-11,17.390625,17.421875,17.328125,17.375000,4.959608,1006400
1976-10-12,17.375000,17.445313,16.937500,16.984375,4.848107,1894400
1976-10-13,16.984375,17.078125,16.859375,17.031250,4.861487,2614400
1976-10-14,16.968750,16.968750,16.468750,16.531250,4.718764,2409600
1976-10-15,16.531250,16.585938,16.406250,16.406250,4.683084,2555200
1976-10-18,16.421875,16.578125,16.421875,16.476563,4.703147,1448000
1976-10-19,16.476563,16.593750,16.343750,16.468750,4.700920,1816000
1976-10-20,16.468750,16.546875,16.468750,16.468750,4.700920,1084800
1976-10-21,16.468750,16.500000,16.031250,16.078125,4.589422,1680000
1976-10-22,16.078125,16.078125,15.812500,16.031250,4.576040,1763200
1976-10-25,16.031250,16.234375,15.968750,16.218750,4.629560,1192000
1976-10-26,16.242188,16.468750,16.242188,16.468750,4.700920,1326400
1976-10-27,16.468750,16.625000,16.343750,16.625000,4.745524,1374400
1976-10-28,16.625000,16.773438,16.578125,16.656250,4.754445,1273600
1976-10-29,16.656250,17.000000,16.656250,16.984375,4.848107,1694400
1976-11-01,16.984375,17.031250,16.882813,16.953125,4.839182,1499200
1976-11-03,16.921875,16.921875,16.609375,16.750000,4.781204,1825600
1976-11-04,16.750000,16.835938,16.640625,16.710938,4.810443,1201600
1976-11-05,16.710938,16.734375,16.375000,16.390625,4.718234,1424000
1976-11-08,16.359375,16.359375,16.093750,16.218750,4.668758,2337600
1976-11-09,16.218750,16.289063,16.093750,16.265625,4.682254,1444800
1976-11-10,16.265625,16.367188,16.179688,16.312500,4.695744,1185600
